Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 1185: ADE=5.18, FDE=5.20, Acc_2px=0.000, Acc_5px=0.000
Frame 1186: ADE=5.17, FDE=5.20, Acc_2px=0.000, Acc_5px=0.000
Frame 1187: ADE=5.16, FDE=5.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1188: ADE=5.16, FDE=5.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1189: ADE=5.13, FDE=5.16, Acc_2px=0.000, Acc_5px=0.000
Frame 1190: ADE=5.29, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1191: ADE=5.29, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1192: ADE=5.59, FDE=5.50, Acc_2px=0.000, Acc_5px=0.000
Frame 1193: ADE=5.95, FDE=5.81, Acc_2px=0.000, Acc_5px=0.000
Frame 1194: ADE=5.43, FDE=5.35, Acc_2px=0.000, Acc_5px=0.000
Frame 1195: ADE=5.33, FDE=5.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1196: ADE=5.34, FDE=5.28, Acc_2px=0.000, Acc_5px=0.000
Frame 1197: ADE=5.36, FDE=5.29, Acc_2px=0.000, Acc_5px=0.000
Frame 1198: ADE=5.37, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1199: ADE=5.38, FDE=5.31, Acc_2px=0.000, Acc_5px=0.000
Frame 1200: ADE=5.38, FDE=5.31, Acc_2px=0.000, Acc_5px=0.000
Frame 1201: ADE=5.37, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1202: ADE=5.38, FDE=5.13, Acc_2px=0.000, Acc_5px=0.000
Frame 1203: ADE=5.19, FDE=4.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1204: ADE=5.38, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1205: ADE=5.39, FDE=5.09, Acc_2px=0.000, Acc_5px=0.000
Frame 1206: ADE=5.39, FDE=5.09, Acc_2px=0.000, Acc_5px=0.000
Frame 1207: ADE=5.42, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1208: ADE=5.44, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1209: ADE=5.44, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1210: ADE=5.44, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1211: ADE=5.45, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1212: ADE=5.45, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1213: ADE=5.46, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1214: ADE=5.98, FDE=5.76, Acc_2px=0.000, Acc_5px=0.000
Frame 1215: ADE=6.36, FDE=6.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1216: ADE=5.83, FDE=5.67, Acc_2px=0.000, Acc_5px=0.000
Frame 1217: ADE=5.82, FDE=5.67, Acc_2px=0.000, Acc_5px=0.000
Frame 1218: ADE=6.18, FDE=6.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1219: ADE=5.73, FDE=5.62, Acc_2px=0.000, Acc_5px=0.000
Frame 1220: ADE=5.26, FDE=5.21, Acc_2px=0.000, Acc_5px=0.000
Frame 1221: ADE=5.25, FDE=5.20, Acc_2px=0.000, Acc_5px=0.000
Frame 1222: ADE=5.34, FDE=5.27, Acc_2px=0.000, Acc_5px=0.000
Frame 1223: ADE=5.31, FDE=4.37, Acc_2px=0.000, Acc_5px=0.000
Frame 1224: ADE=5.36, FDE=5.36, Acc_2px=0.000, Acc_5px=0.000
Frame 1225: ADE=5.13, FDE=5.16, Acc_2px=0.000, Acc_5px=0.000
Frame 1226: ADE=5.09, FDE=5.13, Acc_2px=0.000, Acc_5px=0.000
Frame 1227: ADE=5.34, FDE=5.34, Acc_2px=0.000, Acc_5px=0.000
Frame 1228: ADE=5.11, FDE=5.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1229: ADE=5.07, FDE=5.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1230: ADE=5.29, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1231: ADE=5.29, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1232: ADE=5.21, FDE=4.36, Acc_2px=0.000, Acc_5px=0.000
Frame 1233: ADE=5.13, FDE=4.36, Acc_2px=0.000, Acc_5px=0.000
Frame 1234: ADE=5.13, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1235: ADE=5.35, FDE=4.55, Acc_2px=0.000, Acc_5px=0.000
Frame 1236: ADE=5.62, FDE=4.84, Acc_2px=0.000, Acc_5px=0.000
Frame 1237: ADE=5.02, FDE=4.40, Acc_2px=0.000, Acc_5px=0.000
Frame 1238: ADE=4.83, FDE=4.32, Acc_2px=0.000, Acc_5px=1.000
Frame 1239: ADE=4.77, FDE=4.34, Acc_2px=0.000, Acc_5px=1.000
Frame 1240: ADE=4.78, FDE=5.29, Acc_2px=0.000, Acc_5px=1.000
Frame 1241: ADE=4.80, FDE=5.30, Acc_2px=0.000, Acc_5px=1.000
Frame 1242: ADE=4.73, FDE=4.36, Acc_2px=0.000, Acc_5px=1.000
Frame 1243: ADE=4.76, FDE=5.68, Acc_2px=0.000, Acc_5px=1.000
Frame 1244: ADE=4.82, FDE=2.77, Acc_2px=0.000, Acc_5px=1.000
Frame 1245: ADE=5.82, FDE=10.32, Acc_2px=0.000, Acc_5px=0.000
Frame 1246: ADE=6.19, FDE=13.45, Acc_2px=0.000, Acc_5px=0.000
Frame 1247: ADE=7.07, FDE=15.73, Acc_2px=0.000, Acc_5px=0.000
Frame 1248: ADE=9.10, FDE=25.14, Acc_2px=0.000, Acc_5px=0.000
Frame 1249: ADE=11.72, FDE=34.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1250: ADE=13.98, FDE=30.22, Acc_2px=0.000, Acc_5px=0.000
Frame 1251: ADE=15.99, FDE=27.46, Acc_2px=0.000, Acc_5px=0.000
Frame 1252: ADE=17.55, FDE=24.25, Acc_2px=0.000, Acc_5px=0.000
Frame 1253: ADE=17.52, FDE=8.27, Acc_2px=0.000, Acc_5px=0.000
Frame 1254: ADE=17.87, FDE=8.46, Acc_2px=0.000, Acc_5px=0.000
Frame 1255: ADE=18.50, FDE=9.50, Acc_2px=0.000, Acc_5px=0.000
Frame 1256: ADE=18.97, FDE=8.67, Acc_2px=0.000, Acc_5px=0.000
Frame 1257: ADE=17.27, FDE=6.67, Acc_2px=0.000, Acc_5px=0.000
Frame 1258: ADE=14.39, FDE=10.08, Acc_2px=0.000, Acc_5px=0.000
Frame 1259: ADE=15.20, FDE=14.62, Acc_2px=0.000, Acc_5px=0.000
Frame 1260: ADE=17.97, FDE=21.82, Acc_2px=0.000, Acc_5px=0.000
Frame 1261: ADE=33.98, FDE=58.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1262: ADE=42.51, FDE=71.14, Acc_2px=0.000, Acc_5px=0.000
Frame 1263: ADE=38.00, FDE=60.52, Acc_2px=0.000, Acc_5px=0.000
Frame 1264: ADE=26.42, FDE=40.42, Acc_2px=0.000, Acc_5px=0.000
Frame 1265: ADE=10.21, FDE=17.56, Acc_2px=0.000, Acc_5px=0.000
Frame 1266: ADE=7.18, FDE=6.05, Acc_2px=0.000, Acc_5px=0.000
Frame 1267: ADE=4.93, FDE=5.83, Acc_2px=0.000, Acc_5px=1.000
Frame 1268: ADE=7.52, FDE=6.27, Acc_2px=0.000, Acc_5px=0.000
Frame 1269: ADE=8.38, FDE=7.98, Acc_2px=0.000, Acc_5px=0.000
Frame 1270: ADE=6.32, FDE=6.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1271: ADE=8.06, FDE=7.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1272: ADE=10.07, FDE=9.54, Acc_2px=0.000, Acc_5px=0.000
Frame 1273: ADE=8.49, FDE=6.97, Acc_2px=0.000, Acc_5px=0.000
Frame 1274: ADE=8.57, FDE=7.31, Acc_2px=0.000, Acc_5px=0.000
Frame 1275: ADE=7.06, FDE=6.61, Acc_2px=0.000, Acc_5px=0.000
Frame 1276: ADE=7.59, FDE=6.95, Acc_2px=0.000, Acc_5px=0.000
Frame 1277: ADE=6.98, FDE=6.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1278: ADE=6.45, FDE=4.98, Acc_2px=0.000, Acc_5px=0.000
Frame 1279: ADE=7.46, FDE=5.97, Acc_2px=0.000, Acc_5px=0.000
Frame 1280: ADE=6.70, FDE=5.44, Acc_2px=0.000, Acc_5px=0.000
Frame 1281: ADE=5.99, FDE=4.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1282: ADE=5.73, FDE=4.78, Acc_2px=0.000, Acc_5px=0.000
Frame 1283: ADE=5.73, FDE=4.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1284: ADE=5.68, FDE=4.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1285: ADE=7.31, FDE=6.33, Acc_2px=0.000, Acc_5px=0.000
Frame 1286: ADE=8.36, FDE=7.20, Acc_2px=0.000, Acc_5px=0.000
Frame 1287: ADE=7.14, FDE=6.13, Acc_2px=0.000, Acc_5px=0.000
Frame 1288: ADE=7.70, FDE=6.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1289: ADE=5.37, FDE=5.18, Acc_2px=0.000, Acc_5px=0.000
Frame 1290: ADE=4.66, FDE=4.53, Acc_2px=0.000, Acc_5px=1.000
Frame 1291: ADE=4.73, FDE=4.56, Acc_2px=0.000, Acc_5px=1.000
Frame 1292: ADE=5.04, FDE=4.81, Acc_2px=0.000, Acc_5px=0.000
Frame 1293: ADE=5.22, FDE=4.96, Acc_2px=0.000, Acc_5px=0.000
Frame 1294: ADE=5.25, FDE=4.99, Acc_2px=0.000, Acc_5px=0.000
Frame 1295: ADE=5.23, FDE=4.98, Acc_2px=0.000, Acc_5px=0.000
Frame 1296: ADE=5.11, FDE=4.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1297: ADE=5.15, FDE=5.82, Acc_2px=0.000, Acc_5px=0.000
Frame 1298: ADE=5.25, FDE=6.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1299: ADE=6.48, FDE=7.08, Acc_2px=0.000, Acc_5px=0.000
Frame 1300: ADE=7.21, FDE=7.69, Acc_2px=0.000, Acc_5px=0.000
Frame 1301: ADE=6.30, FDE=6.85, Acc_2px=0.000, Acc_5px=0.000
Frame 1302: ADE=5.44, FDE=5.22, Acc_2px=0.000, Acc_5px=0.000
Frame 1303: ADE=5.37, FDE=5.17, Acc_2px=0.000, Acc_5px=0.000
Frame 1304: ADE=5.45, FDE=4.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1305: ADE=5.50, FDE=4.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1306: ADE=5.51, FDE=4.96, Acc_2px=0.000, Acc_5px=0.000
Frame 1307: ADE=5.59, FDE=5.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1308: ADE=5.66, FDE=5.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1309: ADE=5.41, FDE=5.72, Acc_2px=0.000, Acc_5px=0.000
Frame 1310: ADE=4.66, FDE=5.04, Acc_2px=0.000, Acc_5px=1.000
Frame 1311: ADE=4.78, FDE=5.15, Acc_2px=0.000, Acc_5px=1.000
Frame 1312: ADE=4.93, FDE=4.38, Acc_2px=0.000, Acc_5px=1.000
Frame 1313: ADE=5.01, FDE=5.39, Acc_2px=0.000, Acc_5px=0.000
Frame 1314: ADE=5.11, FDE=5.42, Acc_2px=0.000, Acc_5px=0.000
Frame 1315: ADE=5.41, FDE=5.59, Acc_2px=0.000, Acc_5px=0.000
Frame 1316: ADE=5.78, FDE=5.85, Acc_2px=0.000, Acc_5px=0.000
Frame 1317: ADE=6.03, FDE=6.02, Acc_2px=0.000, Acc_5px=0.000
Frame 1318: ADE=6.06, FDE=5.97, Acc_2px=0.000, Acc_5px=0.000
Frame 1319: ADE=5.73, FDE=5.67, Acc_2px=0.000, Acc_5px=0.000
Frame 1320: ADE=5.23, FDE=5.24, Acc_2px=0.000, Acc_5px=0.000
Frame 1321: ADE=5.42, FDE=5.45, Acc_2px=0.000, Acc_5px=0.000
Frame 1322: ADE=5.47, FDE=5.49, Acc_2px=0.000, Acc_5px=0.000
Frame 1323: ADE=5.51, FDE=5.52, Acc_2px=0.000, Acc_5px=0.000
Frame 1324: ADE=5.76, FDE=4.79, Acc_2px=0.000, Acc_5px=0.000
Frame 1325: ADE=5.89, FDE=4.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1326: ADE=5.42, FDE=5.48, Acc_2px=0.000, Acc_5px=0.000
Frame 1327: ADE=5.04, FDE=5.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1328: ADE=5.05, FDE=5.16, Acc_2px=0.000, Acc_5px=0.000
Frame 1329: ADE=5.11, FDE=6.11, Acc_2px=0.000, Acc_5px=0.000
Frame 1330: ADE=5.29, FDE=5.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1331: ADE=5.29, FDE=5.31, Acc_2px=0.000, Acc_5px=0.000
Frame 1332: ADE=5.29, FDE=5.31, Acc_2px=0.000, Acc_5px=0.000
Frame 1333: ADE=5.28, FDE=5.10, Acc_2px=0.000, Acc_5px=0.000
Frame 1334: ADE=5.30, FDE=5.13, Acc_2px=0.000, Acc_5px=0.000
Frame 1335: ADE=5.14, FDE=5.16, Acc_2px=0.000, Acc_5px=0.000
Frame 1336: ADE=5.62, FDE=5.31, Acc_2px=0.000, Acc_5px=0.000
Frame 1337: ADE=6.28, FDE=5.89, Acc_2px=0.000, Acc_5px=0.000
Frame 1338: ADE=6.15, FDE=5.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1339: ADE=5.54, FDE=5.31, Acc_2px=0.000, Acc_5px=0.000
Frame 1340: ADE=5.45, FDE=5.24, Acc_2px=0.000, Acc_5px=0.000
Frame 1341: ADE=5.36, FDE=5.21, Acc_2px=0.000, Acc_5px=0.000
Frame 1342: ADE=5.15, FDE=5.06, Acc_2px=0.000, Acc_5px=0.000
Frame 1343: ADE=5.34, FDE=4.33, Acc_2px=0.000, Acc_5px=0.000
Frame 1344: ADE=5.33, FDE=4.38, Acc_2px=0.000, Acc_5px=0.000
Frame 1345: ADE=5.75, FDE=4.82, Acc_2px=0.000, Acc_5px=0.000
Frame 1346: ADE=6.08, FDE=5.22, Acc_2px=0.000, Acc_5px=0.000
Frame 1347: ADE=5.30, FDE=4.59, Acc_2px=0.000, Acc_5px=0.000
Frame 1348: ADE=5.25, FDE=5.33, Acc_2px=0.000, Acc_5px=0.000
Frame 1349: ADE=5.74, FDE=5.87, Acc_2px=0.000, Acc_5px=0.000
Frame 1350: ADE=5.33, FDE=5.62, Acc_2px=0.000, Acc_5px=0.000
Frame 1351: ADE=4.82, FDE=4.93, Acc_2px=0.000, Acc_5px=1.000
Frame 1352: ADE=4.98, FDE=4.18, Acc_2px=0.000, Acc_5px=1.000
Frame 1353: ADE=4.79, FDE=4.07, Acc_2px=0.000, Acc_5px=1.000
Frame 1354: ADE=4.81, FDE=4.37, Acc_2px=0.000, Acc_5px=1.000
Frame 1355: ADE=5.11, FDE=4.61, Acc_2px=0.000, Acc_5px=0.000
Frame 1356: ADE=5.49, FDE=4.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1357: ADE=5.60, FDE=5.90, Acc_2px=0.000, Acc_5px=0.000
Frame 1358: ADE=5.87, FDE=6.07, Acc_2px=0.000, Acc_5px=0.000
Frame 1359: ADE=5.72, FDE=5.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1360: ADE=5.88, FDE=5.11, Acc_2px=0.000, Acc_5px=0.000
Frame 1361: ADE=5.80, FDE=5.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1362: ADE=5.16, FDE=4.65, Acc_2px=0.000, Acc_5px=0.000
Frame 1363: ADE=5.12, FDE=4.71, Acc_2px=0.000, Acc_5px=0.000
Frame 1364: ADE=6.43, FDE=6.78, Acc_2px=0.000, Acc_5px=0.000
Frame 1365: ADE=7.37, FDE=7.62, Acc_2px=0.000, Acc_5px=0.000
Frame 1366: ADE=6.33, FDE=6.59, Acc_2px=0.000, Acc_5px=0.000
Frame 1367: ADE=5.54, FDE=5.78, Acc_2px=0.000, Acc_5px=0.000
Frame 1368: ADE=5.55, FDE=5.72, Acc_2px=0.000, Acc_5px=0.000
Frame 1369: ADE=5.45, FDE=5.63, Acc_2px=0.000, Acc_5px=0.000
Frame 1370: ADE=4.95, FDE=5.19, Acc_2px=0.000, Acc_5px=1.000
Frame 1371: ADE=4.86, FDE=5.11, Acc_2px=0.000, Acc_5px=1.000
Frame 1372: ADE=5.12, FDE=4.40, Acc_2px=0.000, Acc_5px=0.000
Frame 1373: ADE=5.94, FDE=5.11, Acc_2px=0.000, Acc_5px=0.000
Frame 1374: ADE=5.80, FDE=4.98, Acc_2px=0.000, Acc_5px=0.000
Frame 1375: ADE=5.68, FDE=4.89, Acc_2px=0.000, Acc_5px=0.000
Frame 1376: ADE=5.32, FDE=4.64, Acc_2px=0.000, Acc_5px=0.000
Frame 1377: ADE=4.75, FDE=4.24, Acc_2px=0.000, Acc_5px=1.000
Frame 1378: ADE=4.60, FDE=4.19, Acc_2px=0.000, Acc_5px=1.000
Frame 1379: ADE=4.53, FDE=4.20, Acc_2px=0.000, Acc_5px=1.000
Frame 1380: ADE=4.64, FDE=4.36, Acc_2px=0.000, Acc_5px=1.000
Frame 1381: ADE=4.58, FDE=4.37, Acc_2px=0.000, Acc_5px=1.000
Frame 1382: ADE=4.60, FDE=5.34, Acc_2px=0.000, Acc_5px=1.000
Frame 1383: ADE=4.44, FDE=5.20, Acc_2px=0.000, Acc_5px=1.000
Frame 1384: ADE=4.67, FDE=4.46, Acc_2px=0.000, Acc_5px=1.000
Frame 1385: ADE=5.24, FDE=4.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1386: ADE=5.27, FDE=4.96, Acc_2px=0.000, Acc_5px=0.000
Frame 1387: ADE=5.37, FDE=5.05, Acc_2px=0.000, Acc_5px=0.000
Frame 1388: ADE=5.35, FDE=5.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1389: ADE=5.43, FDE=5.99, Acc_2px=0.000, Acc_5px=0.000
Frame 1390: ADE=5.52, FDE=6.00, Acc_2px=0.000, Acc_5px=0.000
Frame 1391: ADE=5.61, FDE=6.00, Acc_2px=0.000, Acc_5px=0.000
Frame 1392: ADE=5.62, FDE=5.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1393: ADE=5.62, FDE=5.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1394: ADE=5.44, FDE=5.84, Acc_2px=0.000, Acc_5px=0.000
Frame 1395: ADE=4.70, FDE=5.19, Acc_2px=0.000, Acc_5px=1.000
Frame 1396: ADE=4.95, FDE=5.35, Acc_2px=0.000, Acc_5px=1.000
Frame 1397: ADE=5.65, FDE=5.89, Acc_2px=0.000, Acc_5px=0.000
Frame 1398: ADE=5.81, FDE=5.97, Acc_2px=0.000, Acc_5px=0.000
Frame 1399: ADE=5.86, FDE=5.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1400: ADE=5.91, FDE=5.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1401: ADE=5.67, FDE=5.69, Acc_2px=0.000, Acc_5px=0.000
Frame 1402: ADE=5.09, FDE=5.18, Acc_2px=0.000, Acc_5px=0.000
Frame 1403: ADE=5.02, FDE=5.13, Acc_2px=0.000, Acc_5px=0.000
Frame 1404: ADE=5.36, FDE=5.35, Acc_2px=0.000, Acc_5px=0.000
Frame 1405: ADE=6.19, FDE=6.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1406: ADE=5.99, FDE=4.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1407: ADE=5.13, FDE=4.28, Acc_2px=0.000, Acc_5px=0.000
Frame 1408: ADE=4.95, FDE=4.21, Acc_2px=0.000, Acc_5px=1.000
Frame 1409: ADE=4.88, FDE=4.22, Acc_2px=0.000, Acc_5px=1.000
Frame 1410: ADE=4.90, FDE=5.18, Acc_2px=0.000, Acc_5px=1.000
Frame 1411: ADE=4.89, FDE=5.17, Acc_2px=0.000, Acc_5px=1.000
Frame 1412: ADE=4.98, FDE=4.37, Acc_2px=0.000, Acc_5px=1.000
Frame 1413: ADE=4.89, FDE=4.37, Acc_2px=0.000, Acc_5px=1.000
Frame 1414: ADE=4.83, FDE=4.39, Acc_2px=0.000, Acc_5px=1.000
Frame 1415: ADE=4.58, FDE=4.25, Acc_2px=0.000, Acc_5px=1.000
Frame 1416: ADE=4.48, FDE=4.22, Acc_2px=0.000, Acc_5px=1.000
Frame 1417: ADE=4.56, FDE=4.36, Acc_2px=0.000, Acc_5px=1.000
Frame 1418: ADE=4.78, FDE=4.55, Acc_2px=0.000, Acc_5px=1.000
Frame 1419: ADE=5.35, FDE=5.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1420: ADE=5.41, FDE=5.09, Acc_2px=0.000, Acc_5px=0.000
Frame 1421: ADE=5.37, FDE=5.05, Acc_2px=0.000, Acc_5px=0.000
Frame 1422: ADE=5.05, FDE=4.83, Acc_2px=0.000, Acc_5px=0.000
Frame 1423: ADE=4.39, FDE=4.35, Acc_2px=0.000, Acc_5px=1.000
Frame 1424: ADE=4.63, FDE=5.44, Acc_2px=0.000, Acc_5px=1.000
Frame 1425: ADE=5.26, FDE=5.02, Acc_2px=0.000, Acc_5px=0.000
Frame 1426: ADE=5.35, FDE=5.09, Acc_2px=0.000, Acc_5px=0.000
Frame 1427: ADE=5.41, FDE=6.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1428: ADE=5.49, FDE=6.05, Acc_2px=0.000, Acc_5px=0.000
Frame 1429: ADE=5.33, FDE=4.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1430: ADE=5.33, FDE=4.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1431: ADE=5.33, FDE=4.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1432: ADE=5.31, FDE=4.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1433: ADE=5.46, FDE=5.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1434: ADE=5.49, FDE=4.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1435: ADE=5.34, FDE=4.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1436: ADE=5.05, FDE=4.73, Acc_2px=0.000, Acc_5px=0.000
Frame 1437: ADE=4.71, FDE=4.46, Acc_2px=0.000, Acc_5px=1.000
Frame 1438: ADE=5.14, FDE=3.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1439: ADE=4.85, FDE=3.81, Acc_2px=0.000, Acc_5px=1.000
Frame 1440: ADE=4.17, FDE=4.28, Acc_2px=0.000, Acc_5px=1.000
Frame 1441: ADE=4.32, FDE=4.42, Acc_2px=0.000, Acc_5px=1.000
Frame 1442: ADE=4.93, FDE=4.92, Acc_2px=0.000, Acc_5px=1.000
Frame 1443: ADE=5.02, FDE=4.99, Acc_2px=0.000, Acc_5px=0.000
Frame 1444: ADE=5.07, FDE=5.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1445: ADE=5.13, FDE=5.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1446: ADE=6.29, FDE=6.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1447: ADE=6.15, FDE=6.74, Acc_2px=0.000, Acc_5px=0.000
Frame 1448: ADE=5.35, FDE=5.90, Acc_2px=0.000, Acc_5px=0.000
Frame 1449: ADE=5.26, FDE=5.74, Acc_2px=0.000, Acc_5px=0.000
Frame 1450: ADE=6.30, FDE=6.52, Acc_2px=0.000, Acc_5px=0.000
Frame 1451: ADE=7.36, FDE=7.38, Acc_2px=0.000, Acc_5px=0.000
Frame 1452: ADE=6.75, FDE=5.82, Acc_2px=0.000, Acc_5px=0.000
Frame 1453: ADE=5.87, FDE=5.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1454: ADE=5.83, FDE=5.81, Acc_2px=0.000, Acc_5px=0.000
Frame 1455: ADE=5.97, FDE=5.87, Acc_2px=0.000, Acc_5px=0.000
Frame 1456: ADE=5.79, FDE=5.71, Acc_2px=0.000, Acc_5px=0.000
Frame 1457: ADE=5.10, FDE=5.11, Acc_2px=0.000, Acc_5px=0.000
Frame 1458: ADE=5.15, FDE=5.16, Acc_2px=0.000, Acc_5px=0.000
Frame 1459: ADE=5.18, FDE=5.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1460: ADE=5.20, FDE=5.21, Acc_2px=0.000, Acc_5px=0.000
Frame 1461: ADE=5.11, FDE=5.14, Acc_2px=0.000, Acc_5px=0.000
Frame 1462: ADE=5.01, FDE=4.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1463: ADE=5.02, FDE=4.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1464: ADE=5.32, FDE=5.40, Acc_2px=0.000, Acc_5px=0.000
Frame 1465: ADE=5.58, FDE=4.73, Acc_2px=0.000, Acc_5px=0.000
Frame 1466: ADE=4.95, FDE=4.27, Acc_2px=0.000, Acc_5px=1.000
Frame 1467: ADE=4.92, FDE=4.32, Acc_2px=0.000, Acc_5px=1.000
Frame 1468: ADE=4.85, FDE=4.34, Acc_2px=0.000, Acc_5px=1.000
Frame 1469: ADE=4.78, FDE=4.35, Acc_2px=0.000, Acc_5px=1.000
Frame 1470: ADE=4.72, FDE=4.36, Acc_2px=0.000, Acc_5px=1.000
Frame 1471: ADE=4.64, FDE=4.36, Acc_2px=0.000, Acc_5px=1.000
Frame 1472: ADE=4.56, FDE=4.36, Acc_2px=0.000, Acc_5px=1.000
Frame 1473: ADE=4.56, FDE=5.30, Acc_2px=0.000, Acc_5px=1.000
Frame 1474: ADE=4.89, FDE=5.53, Acc_2px=0.000, Acc_5px=1.000
Frame 1475: ADE=5.37, FDE=5.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1476: ADE=5.36, FDE=5.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1477: ADE=5.05, FDE=5.52, Acc_2px=0.000, Acc_5px=0.000
Frame 1478: ADE=5.61, FDE=5.95, Acc_2px=0.000, Acc_5px=0.000
Frame 1479: ADE=5.79, FDE=6.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1480: ADE=5.86, FDE=6.02, Acc_2px=0.000, Acc_5px=0.000
Frame 1481: ADE=5.94, FDE=6.01, Acc_2px=0.000, Acc_5px=0.000
Frame 1482: ADE=5.94, FDE=5.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1483: ADE=5.94, FDE=5.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1484: ADE=5.97, FDE=5.07, Acc_2px=0.000, Acc_5px=0.000
Frame 1485: ADE=5.60, FDE=5.69, Acc_2px=0.000, Acc_5px=0.000
Frame 1486: ADE=5.07, FDE=6.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1487: ADE=5.28, FDE=6.24, Acc_2px=0.000, Acc_5px=0.000
Frame 1488: ADE=5.15, FDE=5.17, Acc_2px=0.000, Acc_5px=0.000
Frame 1489: ADE=5.10, FDE=4.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1490: ADE=5.02, FDE=4.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1491: ADE=4.94, FDE=4.26, Acc_2px=0.000, Acc_5px=1.000
Frame 1492: ADE=4.85, FDE=4.26, Acc_2px=0.000, Acc_5px=1.000
